Province/State,Adygea Republic,Altai Krai,Altai Republic,Amur Oblast,Arkhangelsk Oblast,Astrakhan Oblast,Bashkortostan Republic,Belgorod Oblast,Bryansk Oblast,Buryatia Republic,Chechen Republic,Chelyabinsk Oblast,Chukotka Autonomous Okrug,Chuvashia Republic,Dagestan Republic,Ingushetia Republic,Irkutsk Oblast,Ivanovo Oblast,Jewish Autonomous Okrug,Kabardino-Balkarian Republic,Kaliningrad Oblast,Kalmykia Republic,Kaluga Oblast,Kamchatka Krai,Karachay-Cherkess Republic,Karelia Republic,Kemerovo Oblast,Khabarovsk Krai,Khakassia Republic,Khanty-Mansi Autonomous Okrug,Kirov Oblast,Komi Republic,Kostroma Oblast,Krasnodar Krai,Krasnoyarsk Krai,Kurgan Oblast,Kursk Oblast,Leningrad Oblast,Lipetsk Oblast,Magadan Oblast,Mari El Republic,Mordovia Republic,Moscow,Moscow Oblast,Murmansk Oblast,Nenets Autonomous Okrug,Nizhny Novgorod Oblast,North Ossetia - Alania Republic,Novgorod Oblast,Novosibirsk Oblast,Omsk Oblast,Orel Oblast,Orenburg Oblast,Penza Oblast,Perm Krai,Primorsky Krai,Pskov Oblast,Rostov Oblast,Ryazan Oblast,Saint Petersburg,Sakha (Yakutiya) Republic,Sakhalin Oblast,Samara Oblast,Saratov Oblast,Smolensk Oblast,Stavropol Krai,Sverdlovsk Oblast,Tambov Oblast,Tatarstan Republic,Tomsk Oblast,Tula Oblast,Tver Oblast,Tyumen Oblast,Tyva Republic,Udmurt Republic,Ulyanovsk Oblast,Vladimir Oblast,Volgograd Oblast,Vologda Oblast,Voronezh Oblast,Yamalo-Nenets Autonomous Okrug,Yaroslavl Oblast,Zabaykalsky Krai
Country/Region,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia
06-28-2021,14979,54059,17747,23928,66720,35846,41053,40660,43846,43623,12722,64609,809,27183,35542,16128,73632,38062,4686,24848,35989,21514,37242,15196,20851,49640,39630,55121,24758,59643,46543,46233,22997,51513,77153,22304,40490,48421,33331,8671,14231,21897,1346183,309125,53684,1193,124149,17282,32076,46486,50329,37210,46971,49533,60835,46570,39393,98863,30878,466775,41144,24405,67259,65967,34061,56905,93448,34641,22363,34028,42458,45463,38807,16428,35463,58570,35770,62517,47751,89967,39961,43584,46199
06-29-2021,14999,54232,17771,24007,66931,35997,41196,40740,44164,43938,12761,64781,814,27239,35681,16152,73840,38138,4701,24882,36160,21569,37315,15236,20872,49807,39791,55340,24885,59763,46658,46438,23099,51689,77383,22357,40605,48593,33413,8681,14269,21943,1352392,311578,53844,1199,124485,17301,32137,46647,50550,37302,47175,49654,61058,46722,39501,99084,30964,468149,41230,24473,67424,66108,34301,57039,93712,34715,22401,34091,42612,45660,38946,16508,35554,58690,35969,62671,47862,90238,40028,43705,46452
06-30-2021,15024,54409,17804,24090,67143,36145,41352,40823,44488,44259,12805,64960,820,27297,35828,16179,74065,38217,4720,24918,36342,21629,37390,15275,20894,49980,39950,55578,25023,59888,46770,46656,23204,51873,77632,22413,40726,48771,33510,8696,14310,21990,1358215,314161,54019,1205,124843,17322,32205,46820,50786,37395,47387,49784,61301,46882,39616,99308,31052,469652,41320,24545,67595,66257,34549,57181,93984,34793,22436,34180,42770,45860,39096,16587,35648,58817,36177,62828,47997,90527,40099,43836,46713
07-01-2021,15051,54593,17852,24176,67358,36323,41510,40906,44808,44578,12851,65145,826,27354,35983,16204,74309,38297,4740,24956,36522,21694,37474,15327,20917,50164,40115,55834,25168,60017,46884,46886,23311,52063,77900,22473,40858,48953,33612,8712,14355,22038,1365812,316824,54209,1211,125221,17344,32276,46998,51039,37489,47614,49920,61561,47057,39737,99540,31147,471264,41413,24622,67787,66413,34802,57331,94261,34873,22474,34245,42927,46066,39257,16664,35749,58953,36393,62993,48153,90838,40175,43976,46997
07-02-2021,15076,54787,17903,24267,67577,36479,41665,40992,45129,44903,12902,65336,840,27415,36144,16233,74596,38380,4763,24997,36705,21765,37566,15367,20942,50363,40285,56115,25319,60149,46996,47115,23417,52265,78178,22537,41001,49144,33718,8735,14404,22087,1372705,319312,54417,1219,125603,17368,32352,47169,51307,37589,47854,50067,61837,47247,39864,99787,31250,472935,41509,24701,67984,66575,35057,57490,94542,34950,22515,34312,43082,46278,39429,16746,35852,59082,36620,63169,48332,91172,40258,44125,47294
07-03-2021,15103,54986,17952,24363,67802,36637,41824,41081,45455,45232,12957,65538,847,27475,36311,16261,74898,38464,4787,25039,36892,21843,37660,15409,20969,50578,40453,56409,25469,60287,47109,47350,23532,52476,78467,22607,41157,49340,33826,8755,14457,22138,1380151,321908,54645,1231,126014,17394,32437,47349,51588,37687,48113,50217,62127,47455,39997,100049,31362,474668,41608,24779,68173,66746,35314,57657,94839,35031,22558,34378,43233,46497,39609,16831,35956,59220,36860,63350,48517,91529,40345,44282,47617
07-04-2021,15132,55182,18006,24456,68023,36796,41990,41172,45784,45566,13016,65748,855,27532,36478,16294,75207,38551,4812,25084,37082,21928,37756,15453,20998,50781,40620,56707,25620,60433,47220,47610,23645,52689,78770,22681,41327,49551,33938,8777,14513,22190,1387775,324604,54894,1241,126446,17420,32530,47518,51876,37786,48375,50369,62429,47675,40132,100318,31484,476452,41706,24860,68364,66913,35583,57833,95152,35110,22598,34442,43387,46718,39802,16942,36068,59368,37091,63544,48719,91888,40436,44436,47952
07-05-2021,15163,55376,18054,24554,68246,36956,42168,41259,46111,45897,13081,65966,855,27588,36646,16330,75526,38639,4836,25130,37283,22011,37850,15497,21030,50979,40790,57004,25773,60584,47332,47861,23762,52903,79092,22760,41506,49770,34056,8802,14568,22242,1394332,327255,55165,1249,126894,17448,32625,47691,52173,37886,48643,50530,62745,47906,40271,100599,31617,478280,41805,24937,68562,67088,35852,57997,95474,35194,22638,34504,43540,46941,40007,17050,36190,59524,37328,63751,48919,92250,40528,44588,48292
07-06-2021,15196,55575,18086,24651,68463,37117,42352,41349,46441,46216,13150,66193,856,27645,36814,16365,75853,38729,4861,25178,37490,22092,37947,15541,21065,51176,40962,57303,25925,60738,47441,48126,23881,53112,79439,22842,41686,49994,34191,8821,14623,22293,1399830,329791,55433,1255,127348,17476,32723,47870,52479,37983,48912,50695,63079,48146,40411,100884,31752,480149,41896,25017,68758,67272,36115,58163,95792,35285,22680,34575,43692,47163,40213,17140,36316,59688,37557,63969,49131,92620,40626,44749,48619
07-07-2021,15226,55787,18137,24751,68676,37287,42545,41446,46766,46523,13223,66426,870,27704,36984,16404,76187,38821,4888,25229,37699,22181,38053,15584,21103,51381,41132,57598,26083,60895,47545,48399,24003,53322,79801,22929,41864,50223,34337,8845,14680,22345,1405451,332322,55696,1267,127825,17506,32841,48055,52786,38081,49178,50864,63431,48395,40553,101171,31889,482055,41988,25100,68961,67465,36376,58332,96137,35374,22719,34648,43846,47388,40423,17265,36444,59864,37797,64205,49347,93008,40729,44926,48950
07-08-2021,15263,56006,18186,24854,68878,37480,42741,41549,47089,46820,13296,66666,880,27766,37167,16441,76527,38916,4917,25281,37909,22278,38163,15630,21144,51584,41305,57910,26247,61057,47653,48685,24123,53534,80186,23023,42046,50456,34495,8870,14737,22398,1411491,334903,55956,1280,128320,17538,32962,48244,53097,38176,49446,51039,63785,48640,40697,101467,32029,483992,42083,25179,69188,67667,36635,58512,96485,35468,22761,34722,43997,47638,40637,17395,36573,60049,38044,64446,49566,93405,40830,45116,49287
07-09-2021,15302,56236,18245,24965,69089,37681,42936,41657,47416,47105,13376,66914,896,27827,37352,16482,76875,39015,4948,25338,38117,22373,38271,15674,21188,51783,41481,58233,26409,61225,47763,48969,24244,53748,80578,23121,42231,50695,34663,8898,14794,22453,1418134,337448,56214,1294,128849,17573,33090,48422,53420,38268,49725,51220,64133,48887,40844,101774,32170,485943,42180,25265,69443,67879,36893,58699,96851,35565,22806,34800,44151,47886,40855,17527,36711,60243,38299,64699,49783,93819,40935,45318,49619
07-10-2021,15343,56475,18295,25080,69310,37889,43141,41770,47748,47387,13462,67169,907,27886,37537,16525,77229,39115,4978,25398,38332,22467,38386,15717,21233,51981,41661,58568,26576,61392,47871,49260,24367,53965,80979,23226,42418,50946,34842,8922,14850,22510,1423828,339935,56475,1310,129376,17610,33225,48606,53747,38362,50001,51410,64487,49138,40990,102093,32309,487921,42276,25354,69710,68094,37145,58895,97244,35664,22854,34877,44304,48140,41088,17656,36849,60447,38551,64956,50004,94242,41043,45525,49953
07-11-2021,15382,56722,18355,25189,69539,38104,43349,41885,48078,47662,13553,67432,914,27945,37728,16570,77590,39217,5007,25460,38552,22562,38505,15764,21280,52177,41850,58904,26747,61567,47979,49549,24492,54185,81387,23334,42603,51192,35030,8942,14907,22567,1429238,342446,56734,1326,129901,17652,33370,48785,54077,38453,50274,51615,64844,49391,41130,102409,32447,489928,42370,25441,69991,68308,37395,59099,97669,35760,22905,34951,44459,48396,41324,17791,36986,60658,38797,65215,50223,94672,41154,45729,50282
07-12-2021,15419,56971,18410,25302,69757,38304,43564,41997,48406,47925,13648,67699,914,28002,37919,16614,77955,39316,5037,25523,38777,22661,38626,15810,21329,52375,42045,59234,26920,61746,48089,49834,24616,54404,81804,23444,42786,51438,35228,8966,14965,22625,1434641,345012,56995,1338,130423,17696,33524,48958,54410,38543,50546,51825,65208,49640,41271,102729,32586,491957,42467,25525,70262,68524,37643,59311,98133,35858,22957,35029,44610,48651,41562,17921,37124,60873,39030,65478,50438,95098,41267,45929,50604
07-13-2021,15454,57227,18458,25423,69980,38514,43789,42113,48731,48180,13749,67974,928,28063,38114,16663,78324,39416,5067,25587,39014,22759,38750,15856,21381,52568,42246,59563,27094,61932,48194,50120,24741,54615,82241,23556,42976,51687,35433,8987,15022,22682,1439632,347562,57253,1350,130947,17743,33677,49142,54742,38632,50821,52042,65576,49894,41401,103050,32726,493893,42563,25613,70481,68736,37886,59531,98592,35953,23000,35116,44762,48905,41801,18049,37262,61091,39255,65745,50654,95533,41382,46124,50923
07-14-2021,15487,57488,18492,25549,70211,38732,44011,42237,49057,48433,13856,68255,935,28127,38309,16714,78696,39519,5096,25653,39240,22866,38878,15903,21431,52758,42451,59894,27270,62116,48294,50409,24868,54841,82692,23671,43168,51938,35643,9010,15078,22740,1443598,350031,57513,1359,131478,17793,33832,49340,55076,38718,51097,52264,65955,50151,41531,103368,32867,495835,42666,25699,70721,68954,38107,59760,99053,36050,23047,35209,44915,49158,42044,18219,37404,61312,39484,66017,50874,95980,41496,46321,51230
07-15-2021,15528,57753,18552,25668,70436,38960,44242,42365,49381,48682,13963,68538,943,28190,38507,16766,79072,39623,5127,25721,39470,22983,39004,15951,21482,52949,42647,60229,27445,62297,48396,50693,24997,55070,83160,23788,43361,52185,35860,9037,15134,22799,1448835,352475,57775,1369,132006,17845,33988,49533,55412,38805,51375,52488,66331,50406,41660,103690,33010,497789,42771,25789,70984,69181,38307,59996,99537,36144,23098,35307,45066,49420,42289,18409,37544,61541,39718,66293,51099,96434,41612,46522,51528
07-16-2021,15565,58020,18616,25790,70664,39201,44482,42499,49698,48933,14075,68823,961,28255,38705,16820,79461,39725,5158,25792,39697,23095,39134,15999,21535,53136,42846,60562,27622,62488,48503,50976,25127,55302,83641,23908,43556,52429,36082,9066,15191,22859,1454217,354959,58039,1381,132535,17898,34146,49729,55751,38895,51658,52715,66712,50664,41793,104020,33149,499737,42873,25878,71248,69410,38511,60241,100015,36240,23149,35412,45220,49687,42538,18604,37684,61773,39959,66574,51326,96896,41729,46730,51831
07-17-2021,15604,58288,18683,25915,70898,39457,44726,42638,50009,49185,14194,69110,976,28319,38902,16873,79858,39830,5193,25864,39927,23204,39262,16046,21587,53328,43044,60892,27798,62678,48611,51257,25259,55534,84132,24029,43754,52678,36310,9094,15249,22921,1458778,357500,58301,1393,133070,17954,34307,49916,56095,38989,51944,52946,67102,50925,41924,104352,33289,501694,42972,25974,71516,69645,38712,60494,100507,36339,23203,35526,45370,49956,42791,18795,37827,62013,40191,66859,51552,97367,41848,46934,52127
07-18-2021,15644,58556,18745,26038,71126,39710,44972,42773,50319,49434,14318,69401,984,28380,39100,16928,80266,39934,5231,25936,40160,23319,39393,16097,21641,53518,43247,61221,27975,62865,48724,51541,25392,55765,84637,24149,43951,52924,36543,9124,15306,22986,1463135,360054,58564,1408,133603,18008,34466,50095,56443,39080,52232,53175,67500,51182,42052,104686,33427,503635,43069,26073,71795,69884,38915,60754,100993,36439,23260,35637,45520,50224,43046,18991,37970,62259,40425,67152,51783,97845,41969,47137,52435
07-19-2021,15684,58822,18805,26164,71349,39967,45221,42906,50627,49685,14449,69695,991,28439,39299,16982,80668,40040,5271,26009,40392,23431,39522,16149,21696,53702,43452,61550,28150,63047,48842,51823,25529,55998,85129,24268,44147,53169,36795,9151,15364,23052,1467142,362558,58824,1423,134134,18058,34624,50278,56795,39168,52521,53405,67907,51442,42179,105026,33567,505573,43163,26170,72075,70118,39116,61021,101478,36535,23315,35746,45668,50493,43304,19185,38115,62512,40649,67449,52010,98330,42092,47334,52758
07-20-2021,15725,59091,18835,26289,71569,40233,45471,43042,50937,49929,14574,69992,999,28503,39496,17034,81066,40148,5309,26084,40630,23539,39649,16199,21753,53882,43655,61877,28326,63225,48961,52103,25665,56237,85619,24386,44337,53414,37037,9179,15421,23118,1470330,365036,59083,1436,134661,18110,34784,50468,57150,39254,52814,53642,68312,51704,42304,105372,33706,507507,43259,26268,72356,70354,39318,61292,101969,36629,23365,35860,45819,50763,43566,19374,38259,62770,40866,67764,52235,98795,42215,47532,53086
07-21-2021,15768,59364,18894,26410,71786,40502,45718,43176,51250,50166,14703,70291,1022,28571,39694,17089,81461,40259,5346,26159,40870,23649,39785,16250,21811,54079,43853,62211,28505,63408,49082,52381,25803,56482,86118,24506,44529,53657,37282,9204,15480,23183,1473584,367197,59344,1450,135198,18163,34940,50669,57511,39339,53109,53881,68725,51964,42429,105720,33844,509446,43358,26371,72645,70592,39522,61568,102458,36726,23413,35972,45968,51031,43829,19564,38404,63029,41086,68081,52465,99258,42339,47737,53403
07-22-2021,15815,59635,18946,26529,72001,40785,45966,43320,51553,50396,14834,70594,1053,28641,39893,17142,81851,40369,5385,26238,41101,23763,39918,16303,21870,54272,44049,62543,28682,63594,49202,52662,25942,56728,86624,24628,44723,53904,37526,9232,15539,23248,1477871,369032,59607,1464,135732,18216,35094,50864,57876,39420,53409,54115,69140,52223,42556,106075,33981,511389,43460,26480,72946,70834,39726,61850,102953,36825,23465,36087,46115,51301,44094,19752,38547,63290,41302,68395,52698,99718,42462,47941,53723
07-23-2021,15864,59909,19002,26652,72217,41065,46211,43460,51853,50627,14972,70899,1069,28712,40096,17196,82251,40482,5423,26318,41330,23880,40053,16355,21926,54459,44246,62875,28860,63779,49323,52945,26080,56976,87115,24752,44918,54149,37772,9264,15599,23314,1481296,370997,59863,1480,136268,18270,35245,51068,58242,39504,53713,54346,69562,52486,42684,106444,34117,513329,43565,26586,73277,71080,39934,62136,103445,36921,23516,36204,46263,51568,44362,19938,38691,63551,41527,68711,52930,100186,42587,48141,54022
07-24-2021,15916,60185,19052,26777,72439,41355,46460,43603,52151,50857,15095,71211,1085,28781,40301,17248,82657,40595,5462,26400,41560,23995,40189,16408,21983,54641,44441,63203,29040,63969,49448,53224,26217,57228,87602,24877,45114,54390,38017,9293,15660,23382,1484672,373093,60117,1495,136801,18324,35392,51281,58610,39589,54023,54581,69985,52747,42809,106822,34254,515266,43685,26688,73606,71325,40142,62429,103933,37019,23572,36332,46408,51832,44631,20120,38837,63811,41748,69026,53160,100658,42714,48338,54312
07-25-2021,15966,60458,19114,26905,72658,41646,46708,43746,52448,51084,15221,71526,1091,28850,40504,17304,83056,40708,5502,26483,41785,24111,40323,16460,22038,54815,44639,63528,29219,64163,49571,53505,26356,57481,88086,25003,45307,54634,38264,9320,15720,23451,1488078,375284,60370,1510,137335,18381,35542,51499,58980,39673,54334,54811,70414,53005,42931,107201,34389,517200,43807,26787,73942,71568,40350,62728,104424,37114,23624,36457,46554,52095,44902,20300,38982,64072,41966,69343,53389,101133,42842,48535,54607
07-26-2021,16017,60727,19163,27038,72875,41936,46961,43885,52747,51309,15342,71847,1091,28919,40709,17358,83445,40822,5541,26567,42002,24229,40455,16511,22096,54985,44842,63854,29397,64361,49693,53785,26494,57738,88569,25127,45498,54878,38508,9349,15780,23520,1490707,377445,60620,1522,137864,18440,35703,51708,59351,39755,54651,55040,70840,53265,43054,107592,34522,519129,43922,26892,74277,71809,40555,63032,104918,37211,23675,36578,46698,52354,45174,20480,39131,64332,42178,69656,53616,101611,42971,48740,54905
07-27-2021,16070,60993,19222,27173,73091,42229,47221,44020,53040,51532,15469,72171,1095,28991,40913,17411,83836,40933,5578,26652,42217,24344,40590,16563,22152,55153,45051,64174,29577,64548,49814,54063,26630,57998,89054,25250,45688,55123,38752,9379,15839,23588,1493330,379418,60872,1532,138403,18502,35862,51908,59724,39840,54970,55272,71268,53528,43174,107984,34656,521052,44039,26999,74614,72054,40755,63342,105408,37305,23724,36701,46841,52614,45448,20657,39281,64591,42388,69971,53841,102087,43102,48943,55192
07-28-2021,16125,61263,19269,27305,73302,42518,47479,44165,53322,51751,15593,72500,1112,29066,41113,17468,84231,41047,5617,26738,42433,24463,40729,16616,22209,55319,45258,64497,29756,64739,49933,54342,26767,58259,89545,25376,45879,55365,38995,9406,15899,23657,1495775,380867,61126,1541,138947,18565,36022,52113,60099,39923,55294,55506,71705,53789,43290,108379,34788,522970,44161,27109,74984,72305,40951,63657,105903,37401,23771,36823,46985,52872,45724,20831,39431,64850,42603,70288,54068,102564,43232,49139,55472
07-29-2021,16182,61535,19327,27439,73509,42807,47738,44306,53587,51966,15712,72831,1123,29142,41314,17522,84629,41163,5656,26830,42644,24584,40870,16670,22268,55488,45462,64818,29936,64938,50054,54619,26906,58524,90033,25506,46072,55609,39239,9436,15960,23725,1499131,382192,61381,1552,139484,18628,36179,52309,60476,40009,55621,55741,72151,54048,43408,108782,34917,524895,44287,27215,75396,72558,41139,63970,106402,37494,23823,36943,47127,53131,46001,21001,39584,65108,42812,70606,54296,103045,43364,49336,55748
07-30-2021,16238,61810,19379,27571,73717,43097,47995,44448,53846,52173,15834,73166,1142,29216,41512,17578,85031,41276,5695,26917,42854,24702,41010,16725,22326,55662,45668,65136,30114,65140,50177,54894,27044,58787,90523,25637,46260,55850,39484,9464,16021,23795,1502612,383645,61632,1564,140019,18693,36334,52511,60855,40091,55948,55972,72601,54308,43523,109200,35043,526811,44416,27323,75849,72815,41325,64282,106909,37589,23876,37064,47267,53387,46280,21170,39738,65366,43019,70926,54526,103530,43495,49535,56022
07-31-2021,16296,62089,19435,27706,73932,43388,48251,44591,54108,52374,15965,73504,1164,29291,41712,17636,85430,41391,5733,27004,43062,24818,41148,16779,22385,55827,45868,65456,30293,65345,50302,55173,27180,59050,90994,25767,46446,56088,39727,9496,16081,23864,1506126,385237,61881,1578,140558,18758,36484,52720,61237,40174,56280,56206,73059,54566,43642,109626,35167,528726,44561,27427,76310,73074,41503,64598,107421,37682,23931,37183,47408,53642,46560,21336,39894,65629,43229,71248,54754,104017,43625,49736,56307
08-01-2021,16351,62365,19489,27843,74156,43676,48509,44732,54362,52572,16092,73846,1173,29364,41917,17692,85831,41508,5774,27092,43265,24932,41287,16834,22445,55988,46069,65773,30470,65543,50426,55454,27318,59314,91462,25899,46641,56327,39971,9525,16142,23934,1508610,386895,62122,1590,141093,18821,36635,52919,61623,40254,56617,56438,73526,54821,43758,110055,35292,530637,44721,27536,76773,73330,41666,64912,107941,37778,23982,37301,47546,53898,46842,21501,40057,65894,43435,71565,54981,104503,43757,49935,56590
08-02-2021,16405,62639,19536,27981,74377,43962,48769,44870,54613,52757,16214,74191,1173,29434,42117,17745,86229,41626,5813,27180,43470,25049,41422,16888,22503,56145,46274,66085,30645,65740,50550,55729,27455,59577,91934,26028,46831,56562,40212,9550,16202,24003,1511940,388491,62359,1602,141634,18882,36780,53114,62010,40335,56959,56668,73992,55078,43874,110493,35415,532551,44876,27647,77239,73585,41824,65229,108468,37870,24032,37418,47682,54152,47127,21663,40227,66159,43640,71886,55207,104986,43888,50132,56883
08-03-2021,16461,62916,19560,28117,74601,44249,49028,45010,54865,52937,16331,74537,1179,29507,42315,17802,86625,41742,5851,27267,43678,25164,41553,16942,22562,56300,46475,66394,30821,65935,50672,56007,27590,59837,92409,26155,47017,56798,40452,9578,16262,24073,1513892,390031,62591,1612,142181,18943,36921,53315,62395,40420,57305,56904,74460,55340,43989,110937,35537,534461,45022,27755,77704,73842,41969,65547,108987,37964,24081,37538,47817,54405,47412,21823,40399,66423,43843,72205,55432,105467,44020,50326,57164
08-04-2021,16520,63191,19614,28256,74811,44538,49285,45153,55115,53109,16461,74886,1194,29584,42514,17860,87024,41861,5890,27356,43881,25276,41680,16997,22619,56465,46674,66705,30994,66125,50792,56284,27726,60098,92883,26285,47206,57033,40693,9602,16323,24143,1516394,391548,62826,1620,142725,19005,37055,53519,62781,40507,57657,57135,74932,55604,44104,111386,35662,536367,45166,27858,78167,74102,42117,65872,109498,38055,24131,37656,47954,54657,47698,21982,40574,66688,44050,72528,55659,105945,44154,50525,57437
08-05-2021,16577,63467,19660,28397,75028,44826,49544,45303,55358,53274,16573,75236,1201,29663,42711,17915,87421,41982,5928,27444,44076,25390,41814,17053,22677,56632,46874,67018,31166,66314,50912,56563,27863,60360,93359,26416,47399,57277,40932,9629,16384,24212,1519621,392835,63065,1632,143277,19068,37183,53716,63169,40595,58011,57369,75407,55865,44217,111842,35785,538278,45312,27963,78628,74364,42261,66202,110013,38150,24181,37775,48088,54908,47983,22139,40754,66953,44254,72853,55888,106422,44287,50727,57702
08-06-2021,16635,63745,19712,28539,75264,45107,49804,45458,55599,53435,16698,75588,1216,29742,42909,17974,87821,42101,5967,27531,44268,25501,41947,17108,22733,56800,47079,67337,31341,66498,51035,56845,27998,60622,93825,26549,47595,57514,41172,9658,16445,24282,1522204,394229,63301,1646,143823,19133,37312,53906,63554,40689,58364,57606,75882,56124,44327,112308,35909,540187,45460,28078,79094,74624,42380,66536,110537,38243,24233,37901,48219,55156,48267,22292,40940,67221,44455,73181,56116,106901,44419,50924,57965
08-07-2021,16690,64025,19761,28683,75484,45386,50069,45609,55834,53595,16821,75943,1233,29820,43109,18035,88222,42223,6005,27619,44457,25610,42079,17162,22790,56970,47275,67655,31515,66677,51160,57128,28136,60880,94284,26679,47795,57748,41410,9688,16505,24353,1524439,395684,63539,1658,144374,19198,37434,54100,63943,40788,58720,57842,76356,56381,44435,112781,36034,542091,45603,28188,79558,74882,42481,66873,111057,38339,24287,38025,48352,55402,48552,22434,41135,67489,44662,73511,56346,107377,44553,51120,58225
08-08-2021,16750,64302,19814,28823,75703,45671,50337,45761,56064,53752,16940,76301,1248,29897,43313,18094,88621,42347,6047,27706,44637,25720,42209,17217,22845,57138,47469,67969,31687,66852,51286,57409,28272,61139,94746,26810,47986,57983,41649,9718,16566,24424,1527200,397211,63774,1672,144917,19265,37560,54299,64334,40885,59072,58074,76832,56636,44547,113261,36156,543998,45742,28294,80025,75139,42585,67211,111571,38433,24337,38147,48483,55646,48837,22565,41335,67759,44866,73837,56573,107850,44685,51317,58489
08-09-2021,16809,64575,19846,28966,75921,45961,50612,45911,56296,53897,17080,76661,1259,29972,43512,18147,89015,42468,6086,27793,44820,25832,42335,17271,22901,57313,47661,68285,31858,67024,51412,57686,28409,61399,95207,26939,48175,58217,41887,9746,16627,24494,1529350,398698,64008,1684,145456,19332,37685,54495,64722,40981,59427,58315,77310,56888,44656,113739,36279,545893,45878,28398,80490,75394,42704,67547,112093,38525,24387,38265,48613,55887,49120,22690,41540,68031,45065,74164,56799,108321,44816,51515,58750
08-10-2021,16870,64849,19887,29107,76143,46248,50885,46064,56524,54034,17221,77024,1261,30050,43717,18208,89408,42588,6125,27883,45004,25943,42463,17326,22956,57486,47855,68605,32027,67195,51537,57965,28544,61656,95671,27066,48367,58449,42125,9775,16688,24565,1530989,400007,64236,1694,145993,19398,37812,54693,65109,41080,59781,58554,77786,57142,44762,114218,36401,547704,46017,28509,80939,75644,42825,67882,112611,38615,24436,38388,48744,56127,49400,22814,41745,68303,45266,74493,57023,108789,44947,51712,59008
08-11-2021,16928,65121,19929,29246,76374,46530,51163,46222,56753,54169,17364,77389,1270,30129,43916,18267,89806,42711,6166,27972,45184,26051,42594,17380,23010,57650,48048,68926,32197,67364,51662,58242,28678,61912,96128,27195,48561,58683,42365,9800,16749,24634,1533065,401061,64461,1706,146528,19465,37938,54884,65498,41183,60138,58792,78264,57398,44865,114701,36525,549508,46157,28616,81390,75900,42953,68222,113132,38708,24482,38513,48873,56364,49677,22939,41955,68578,45463,74824,57250,109254,45079,51910,59261
08-12-2021,16988,65396,19978,29388,76607,46815,51444,46372,56977,54302,17509,77757,1286,30208,44113,18325,90205,42836,6208,28062,45354,26157,42724,17433,23066,57812,48240,69243,32370,67534,51787,58518,28814,62166,96586,27325,48756,58916,42604,9830,16811,24704,1535359,402204,64681,1720,147077,19533,38066,55071,65885,41291,60495,59032,78741,57655,44972,115186,36647,551309,46303,28724,81844,76154,43084,68564,113655,38803,24532,38635,49001,56600,49953,23061,42166,68853,45663,75158,57479,109721,45212,52105,59509
08-13-2021,17047,65669,20023,29525,76848,47103,51730,46519,57197,54434,17664,78128,1301,30286,44316,18385,90609,42964,6248,28152,45525,26262,42850,17487,23121,57972,48430,69558,32545,67706,51913,58790,28949,62421,97042,27456,48947,59149,42844,9861,16872,24775,1537888,403427,64898,1734,147624,19601,38197,55264,66275,41403,60851,59270,79217,57914,45081,115672,36767,553119,46451,28826,82288,76411,43219,68905,114180,38895,24583,38759,49127,56835,50228,23181,42378,69132,45865,75493,57709,110190,45343,52306,59761
08-14-2021,17104,65946,20070,29660,77093,47395,52014,46664,57414,54564,17821,78503,1316,30363,44519,18447,91009,43091,6289,28240,45697,26369,42978,17540,23174,58129,48618,69874,32719,67874,52039,59061,29082,62678,97493,27589,49136,59380,43083,9888,16934,24846,1540205,404734,65112,1746,148168,19670,38333,55449,66668,41518,61210,59512,79696,58170,45188,116161,36888,554942,46594,28931,82730,76667,43346,69249,114704,38989,24635,38885,49255,57067,50503,23300,42590,69417,46063,75830,57937,110656,45473,52503,60024
08-15-2021,17159,66225,20117,29798,77340,47685,52300,46808,57629,54693,17987,78881,1328,30439,44723,18512,91406,43220,6331,28328,45867,26473,43103,17593,23228,58293,48809,70187,32892,68038,52165,59327,29216,62930,97947,27720,49323,59610,43321,9916,16996,24915,1542159,406093,65323,1758,148707,19739,38463,55630,67057,41632,61568,59749,80170,58424,45292,116649,37007,556610,46736,29032,83177,76919,43466,69594,115230,39086,24686,39010,49385,57298,50777,23417,42803,69707,46259,76164,58164,111133,45604,52696,60280
